,Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Symbol2,Symbol3,Date,year,month,day,price1w,price1m,1st Week % Px Chng,1st Month % Px Chng,priceSP1ws,priceSP1wc,priceSP1ms,priceSP1mc,priceSP3ms,priceSP3mc,S&P 1 Week % Px Chng,S&P 1 Month % Px Chng,S&P 3 Months % Px Chng,priceVIX1ws,priceVIX1wc,priceVIX1ms,priceVIX1mc,priceVIX3ms,priceVIX3mc,VIX 1 Week % Px Chng,VIX 1 Month % Px Chng,VIX 3 Months % Px Chng,Sentiment_survey,Top IB,weekday,tyield,Googlemean,Googlemedian,Googlecount,Google std
39,2020-04-08 00:00:00,Keros Therapeutics ,KROS,Jefferies/ SVB Leerink/ Piper Sandler,16.0,20.85,20.08,0.2549999999999999,4.850000000000001,4.079999999999998,2,KROS,KROS,2020-04-08,2020,4,8,28.0,27.31999969482422,0.75,0.7074999809265137,2626.64990234375,2749.97998046875,3116.389892578125,2749.97998046875,3153.6298828125,2749.97998046875,0.0469533751014754,-0.1175751188841944,-0.127995331520566,57.08000183105469,43.34999847412109,27.559999465942383,43.34999847412109,11.75,43.34999847412109,-0.2405396446477286,0.5729317603104964,2.689361572265625,-0.1548919999999999,0,2,0.0046700000762939,27.666666666666668,17.0,6,30.297728973511873
40,2020-04-22 00:00:00,Social Capital Hedosophia Holdings Corp. III,IPOC.U,Credit Suisse,10.0,10.08,10.07,0.007,0.08,0.0700000000000002,1,Social Capital Hedosophia Holdings Corp. III,IPOC.U,2020-04-22,2020,4,22,0.0,0.0,-1.0,-1.0,2761.6298828125,2799.31005859375,2882.22998046875,2799.31005859375,3141.6298828125,2799.31005859375,0.0136441802052329,-0.0287693634570807,-0.1089624930331681,41.16999816894531,41.97999954223633,47.29999923706055,41.97999954223633,14.989999771118164,41.97999954223633,0.0196745545133885,-0.1124735683009459,1.800533701349408,-0.07888,1,2,0.0036399999260902,0.0,0.0,0,0.0
41,2020-04-24 00:00:00,CC Neuberger Principal Holdings I ,PCPL.U,Goldman Sachs/ BofA Securities,10.0,10.05,10.06,0.006,0.0500000000000007,0.0600000000000005,1,CC Neuberger Principal Holdings I ,PCPL.U,2020-04-24,2020,4,24,0.0,0.0,-1.0,-1.0,2783.360107421875,2836.739990234375,2480.639892578125,2836.739990234375,3168.800048828125,2836.739990234375,0.0191782165269098,0.1435517096704253,-0.1047904738314275,40.84000015258789,35.93000030517578,75.47000122070312,35.93000030517578,12.630000114440918,35.93000030517578,-0.1202252651583543,-0.5239167917845565,1.8448139334610183,-0.251366,1,4,0.0036399999260902,6.666666666666667,0.0,1,25.81988897471611
42,2020-04-24 00:00:00,Chardan Healthcare Acquisition 2 ,CHAQ.U,Chardan,10.0,10.0,9.98,-0.0019999999999999,0.0,-0.0199999999999995,1,Chardan Healthcare Acquisition 2 ,CHAQ.U,2020-04-24,2020,4,24,0.0,0.0,-1.0,-1.0,2783.360107421875,2836.739990234375,2480.639892578125,2836.739990234375,3168.800048828125,2836.739990234375,0.0191782165269098,0.1435517096704253,-0.1047904738314275,40.84000015258789,35.93000030517578,75.47000122070312,35.93000030517578,12.630000114440918,35.93000030517578,-0.1202252651583543,-0.5239167917845565,1.8448139334610183,-0.251366,0,4,0.0036399999260902,0.0,0.0,0,0.0
43,2020-04-24 00:00:00,ORIC Pharmaceuticals ,ORIC,J.P. Morgan/ Citigroup/ Jefferies/ Guggenheim Securities,16.0,26.0,25.77,0.610625,10.0,9.77,3,ORIC Pharmaceuticals ,ORIC,2020-04-24,2020,4,24,28.82999992370605,37.869998931884766,0.8018749952316284,1.366874933242798,2783.360107421875,2836.739990234375,2480.639892578125,2836.739990234375,3168.800048828125,2836.739990234375,0.0191782165269098,0.1435517096704253,-0.1047904738314275,40.84000015258789,35.93000030517578,75.47000122070312,35.93000030517578,12.630000114440918,35.93000030517578,-0.1202252651583543,-0.5239167917845565,1.8448139334610183,-0.251366,1,4,0.0036399999260902,21.4,0.0,5,34.82773935487959
44,2020-04-28 00:00:00,Social Capital Hedosophia Holdings Corp. II ,IPOB.U,Credit Suisse,10.0,10.15,10.12,0.0119999999999999,0.1500000000000003,0.1199999999999992,1,Social Capital Hedosophia Holdings Corp. II ,IPOB.U,2020-04-28,2020,4,28,0.0,0.0,-1.0,-1.0,2874.56005859375,2863.389892578125,2386.1298828125,2863.389892578125,3192.52001953125,2863.389892578125,-0.0038858697636985,0.2000142629298473,-0.1030941466113187,38.150001525878906,33.56999969482422,82.69000244140625,33.56999969482422,12.289999961853027,33.56999969482422,-0.1200524678340539,-0.5940258954689019,1.7314889991067743,-0.251366,1,1,0.0036899998784065,0.0,0.0,0,0.0
45,2020-04-30 00:00:00,Fortress Value Acquisition (FVAC.U) (u),FVAC.U,Deutsche Bank Securities,10.0,10.05,10.06,0.006,0.0500000000000007,0.0600000000000005,1,Fortress Value Acquisition (FVAC.U) (u),FVAC.U,2020-04-30,2020,4,30,0.0,0.0,-1.0,-1.0,2736.56005859375,2912.429931640625,2398.10009765625,2912.429931640625,3205.3701171875,2912.429931640625,0.0642667689658709,0.2144738805886576,-0.0913904400543643,45.40999984741211,34.150001525878906,76.44999694824219,34.150001525878906,12.5,34.150001525878906,-0.2479629676143877,-0.5533027745050274,1.7320001220703125,-0.1928474999999999,0,3,0.003449999988079,0.0,0.0,0,0.0
46,2020-05-01 00:00:00,Collective Growth ,CGROU,Cantor,10.0,10.0,9.96,-0.0039999999999999,0.0,-0.0399999999999991,1,Collective Growth ,CGROU,2020-05-01,2020,5,1,0.0,0.0,-1.0,-1.0,2799.31005859375,2830.7099609375,2409.389892578125,2830.7099609375,3221.219970703125,2830.7099609375,0.0112170147952541,0.1748658735795347,-0.1212304696100542,41.97999954223633,37.18999862670898,72.0,37.18999862670898,12.510000228881836,37.18999862670898,-0.114101976363961,-0.4834722412957085,1.9728215784399776,-0.1343289999999999,0,4,0.0036899998784065,65.93333333333334,76.0,10,37.45753150791796
47,2020-05-01 00:00:00,Lyra Therapeutics ,LYRA,BofA Securities/ Jefferies/ William Blair,16.0,21.0,18.56,0.1599999999999999,5.0,2.5599999999999987,3,LYRA,LYRA,2020-05-01,2020,5,1,16.25,13.989999771118164,0.015625,-0.1256250143051147,2799.31005859375,2830.7099609375,2409.389892578125,2830.7099609375,3221.219970703125,2830.7099609375,0.0112170147952541,0.1748658735795347,-0.1212304696100542,41.97999954223633,37.18999862670898,72.0,37.18999862670898,12.510000228881836,37.18999862670898,-0.114101976363961,-0.4834722412957085,1.9728215784399776,-0.1343289999999999,0,4,0.0036899998784065,13.2,0.0,4,27.64881810958911
48,2020-05-05 00:00:00,Roth CH Acquisition ,ROCHU,Roth Capital Partners/ Craig-Hallum Capital Group,10.0,9.95,9.94,-0.006,-0.0500000000000007,-0.0600000000000005,1,ROCG,ROCG,2020-05-05,2020,5,5,9.81999969482422,9.880000114440918,-0.0180000305175781,-0.0119999885559082,2836.739990234375,2868.43994140625,2237.39990234375,2868.43994140625,3223.3798828125,2868.43994140625,0.0111747820670924,0.2820416852621943,-0.1101142137477615,35.93000030517578,33.61000061035156,61.59000015258789,33.61000061035156,12.670000076293944,33.61000061035156,-0.0645699881747571,-0.4542945197745817,1.652722999839373,-0.1343289999999999,0,1,0.0036899998784065,11.0,0.0,3,27.121420106097478
49,2020-05-06 00:00:00,Live Oak Acquisition ,LOAK.U,Jefferies,10.0,10.0,9.88,-0.0119999999999999,0.0,-0.1199999999999992,1,Live Oak Acquisition ,LOAK.U,2020-05-06,2020,5,6,0.0,0.0,-1.0,-1.0,2878.47998046875,2848.419921875,2447.330078125,2848.419921875,3239.909912109375,2848.419921875,-0.0104430320161041,0.1638887403603894,-0.1208336036663104,33.290000915527344,34.119998931884766,61.66999816894531,34.119998931884766,12.649999618530272,34.119998931884766,0.0249323518633575,-0.4467326099408527,1.6972331984820217,-0.1343289999999999,0,2,0.0037700000405311,6.666666666666667,0.0,1,25.81988897471611
50,2020-05-06 00:00:00,Sustainable Opportunities Acquisition ,SOAC.U,Citigroup,10.0,9.9,9.93,-0.007,-0.0999999999999996,-0.0700000000000002,1,Sustainable Opportunities Acquisition ,SOAC.U,2020-05-06,2020,5,6,0.0,0.0,-1.0,-1.0,2878.47998046875,2848.419921875,2447.330078125,2848.419921875,3239.909912109375,2848.419921875,-0.0104430320161041,0.1638887403603894,-0.1208336036663104,33.290000915527344,34.119998931884766,61.66999816894531,34.119998931884766,12.649999618530272,34.119998931884766,0.0249323518633575,-0.4467326099408527,1.6972331984820217,-0.1343289999999999,1,2,0.0037700000405311,12.666666666666666,0.0,2,33.480626949810556
51,2020-05-08 00:00:00,Ayala Pharmaceuticals ,AYLA,Citigroup/ Jefferies,15.0,15.66,15.03,0.0019999999999999,0.6600000000000001,0.0299999999999993,3,AYLA,AYLA,2020-05-08,2020,5,8,15.449999809265137,11.510000228881836,0.0299999872843423,-0.2326666514078775,2939.510009765625,2929.800048828125,2630.070068359375,2929.800048828125,3221.2900390625,2929.800048828125,-0.0033032583339541,0.1139627358505015,-0.0904885889502853,31.229999542236328,27.979999542236328,61.0,27.979999542236328,14.81999969482422,27.979999542236328,-0.1040666041510698,-0.5413114829141585,0.8879892117682127,-0.2899409999999999,1,4,0.0032600000500679,15.733333333333333,0.0,3,31.59445400397867
52,2020-05-08 00:00:00,China Liberal Education Holdings (CLEU),CLEU,Boustead Securities,6.0,5.0,4.85,-0.1916666666666667,-1.0,-1.1500000000000004,1,CLEU,CLEU,2020-05-08,2020,5,8,4.099999904632568,5.21999979019165,-0.3166666825612386,-0.1300000349680582,2939.510009765625,2929.800048828125,2630.070068359375,2929.800048828125,3221.2900390625,2929.800048828125,-0.0033032583339541,0.1139627358505015,-0.0904885889502853,31.229999542236328,27.979999542236328,61.0,27.979999542236328,14.81999969482422,27.979999542236328,-0.1040666041510698,-0.5413114829141585,0.8879892117682127,-0.2899409999999999,0,4,0.0032600000500679,0.0,0.0,0,0.0
53,2020-05-08 00:00:00,Kingsoft Cloud Holdings ,KC,J.P. Morgan/ UBS Investment Bank/ Credit Suisse/ CICC ,17.0,20.37,23.84,0.4023529411764706,3.370000000000001,6.84,2,KC,KC,2020-05-08,2020,5,8,22.61000061035156,26.780000686645508,0.330000035903033,0.5752941580379711,2939.510009765625,2929.800048828125,2630.070068359375,2929.800048828125,3221.2900390625,2929.800048828125,-0.0033032583339541,0.1139627358505015,-0.0904885889502853,31.229999542236328,27.979999542236328,61.0,27.979999542236328,14.81999969482422,27.979999542236328,-0.1040666041510698,-0.5413114829141585,0.8879892117682127,-0.2899409999999999,1,4,0.0032600000500679,11.0,0.0,3,27.409591647554954
54,2020-05-14 00:00:00,GigCapital3 ,GIK.U,Nomura/ Oppenheimer,10.0,9.9,9.91,-0.0089999999999999,-0.0999999999999996,-0.0899999999999998,1,GigCapital3 ,GIK.U,2020-05-14,2020,5,14,0.0,0.0,-1.0,-1.0,2868.43994140625,2852.5,2470.5,2852.5,3246.280029296875,2852.5,-0.0055570071996819,0.1546245699251163,-0.1213019288980332,33.61000061035156,32.61000061035156,57.060001373291016,32.61000061035156,13.850000381469728,32.61000061035156,-0.0297530491472829,-0.4284963227215089,1.3545126145975654,-0.2814734999999999,0,3,0.0030000001192092,6.666666666666667,0.0,1,25.81988897471611
55,2020-05-14 00:00:00,Jaws Acquisition ,JWS.U,Credit Suisse,10.0,10.0,10.25,0.025,0.0,0.25,1,Jaws Acquisition ,JWS.U,2020-05-14,2020,5,14,0.0,0.0,-1.0,-1.0,2868.43994140625,2852.5,2470.5,2852.5,3246.280029296875,2852.5,-0.0055570071996819,0.1546245699251163,-0.1213019288980332,33.61000061035156,32.61000061035156,57.060001373291016,32.61000061035156,13.850000381469728,32.61000061035156,-0.0297530491472829,-0.4284963227215089,1.3545126145975654,-0.2814734999999999,1,3,0.0030000001192092,10.2,0.0,3,26.667797595066396
56,2020-05-15 00:00:00,ADC Therapeutics America SA ,ADCI,Morgan Stanley/ BofA Securities/ Cowen and Company,19.0,30.0,29.65,0.5605263157894737,11.0,10.65,1,ADCT,ADCT,2020-05-15,2020,5,15,37.95000076293945,46.810001373291016,0.9973684612073396,1.4636842828047905,2848.419921875,2863.699951171875,2526.89990234375,2863.699951171875,3237.179931640625,2863.699951171875,0.0053643878767766,0.1332858687895537,-0.1153720177300949,34.119998931884766,31.88999938964844,50.90999984741211,31.88999938964844,13.789999961853027,31.88999938964844,-0.06535755017719,-0.3736004815315377,1.3125452848343029,-0.2730059999999999,1,4,0.0030799999833106,0.0,0.0,0,0.0
57,2020-05-15 00:00:00,Novus Capital,NOVSU,EarlyBirdCapital,10.0,9.97,9.95,-0.005,-0.0299999999999993,-0.0500000000000007,1,Novus Capital,NOVSU,2020-05-15,2020,5,15,0.0,0.0,-1.0,-1.0,2848.419921875,2863.699951171875,2526.89990234375,2863.699951171875,3237.179931640625,2863.699951171875,0.0053643878767766,0.1332858687895537,-0.1153720177300949,34.119998931884766,31.88999938964844,50.90999984741211,31.88999938964844,13.789999961853027,31.88999938964844,-0.06535755017719,-0.3736004815315377,1.3125452848343029,-0.2730059999999999,0,4,0.0030799999833106,29.866666666666667,40.0,8,33.36565100019279
58,2020-05-20 00:00:00, B. Riley Principal Merger ,BMRG.U,B. Riley FBR,10.0,10.0,10.0,0.0,0.0,0.0,1, B. Riley Principal Merger ,BMRG.U,2020-05-20,2020,5,20,0.0,0.0,-1.0,-1.0,2930.18994140625,2971.610107421875,2659.409912109375,2971.610107421875,3265.35009765625,2971.610107421875,0.0141356590678032,0.1173945369951903,-0.0899566605262972,27.56999969482422,27.989999771118164,46.70000076293945,27.989999771118164,12.5600004196167,27.989999771118164,0.0152339528815008,-0.4006424129797727,1.2285030920383004,-0.2730059999999999,0,2,0.0033000001311302,12.6,0.0,2,33.31623370928096
59,2020-05-21 00:00:00,Longview Acquisition ,LGVW.U,Cowen/ UBS Investment Bank,10.0,10.0,10.0,0.0,0.0,0.0,1,LGV,LGV,2020-05-21,2020,5,21,9.770000457763672,9.800000190734863,-0.0229999542236327,-0.0199999809265136,2870.1201171875,2948.510009765625,2749.97998046875,2948.510009765625,3288.1298828125,2948.510009765625,0.027312408323503,0.0721932634807889,-0.1032866356107506,33.040000915527344,29.530000686645508,43.34999847412109,29.530000686645508,12.31999969482422,29.530000686645508,-0.1062348708117707,-0.3188004215438621,1.3969156995232246,-0.2165895,0,3,0.0034000000357627,6.666666666666667,0.0,1,25.819888974716115
60,2020-05-21 00:00:00,SelectQuote ,SLQT,Credit Suisse/ Morgan Stanley/ Evercore ISI/ RBC Capital Markets/ Barclays/ Citigroup/ Jefferies,20.0,26.2,27.0,0.35,6.199999999999999,7.0,3,SLQT,SLQT,2020-05-21,2020,5,21,28.690000534057617,25.63999938964844,0.4345000267028809,0.2819999694824218,2870.1201171875,2948.510009765625,2749.97998046875,2948.510009765625,3288.1298828125,2948.510009765625,0.027312408323503,0.0721932634807889,-0.1032866356107506,33.040000915527344,29.530000686645508,43.34999847412109,29.530000686645508,12.31999969482422,29.530000686645508,-0.1062348708117707,-0.3188004215438621,1.3969156995232246,-0.2165895,1,3,0.0034000000357627,50.13333333333333,46.0,7,25.63721253698745
61,2020-05-22 00:00:00,Inari Medical ,NRAI,BofA Securities/Morgan Stanley,19.0,41.3,42.51,1.2373684210526317,22.3,23.51,3,NARI,NARI,2020-05-22,2020,5,22,52.459999084472656,47.54999923706055,1.7610525833932975,1.5026315387926603,2820.0,2955.449951171875,2789.820068359375,2955.449951171875,3283.14990234375,2955.449951171875,0.048031897578679,0.0593693782229844,-0.0998126679923872,35.279998779296875,28.15999984741211,41.66999816894531,28.15999984741211,12.390000343322754,28.15999984741211,-0.2018140356643931,-0.3242140368415367,1.2728005703880516,-0.160173,1,4,0.0033300000429153,20.0,8.0,3,32.605871513315776
62,2020-05-27 00:00:00,Foley Trasimene Acquisition,WPF.U,Credit Suisse/ BofA Securities,10.0,10.15,10.18,0.0179999999999999,0.1500000000000003,0.1799999999999997,1,Foley Trasimene Acquisition,WPF.U,2020-05-27,2020,5,27,0.0,0.0,-1.0,-1.0,2863.699951171875,3036.1298828125,2846.06005859375,3036.1298828125,3316.81005859375,3036.1298828125,0.0602122898979216,0.0667834902657198,-0.0846235300854857,31.88999938964844,27.6200008392334,37.7599983215332,27.6200008392334,12.31999969482422,27.6200008392334,-0.1338977307036603,-0.2685380808536032,1.241883240535866,-0.160173,1,2,0.0034299999475479,13.266666666666667,0.0,2,35.011154685056475
63,2020-06-03 00:00:00,Pliant Therapeutics ,PLRX,Citigroup/ Cowen/ Piper Sandler,16.0,25.0,21.3,0.33125,9.0,5.300000000000001,3,PLRX,PLRX,2020-06-03,2020,6,3,22.850000381469727,24.46999931335449,0.4281250238418579,0.5293749570846558,2955.449951171875,3122.8701171875,2736.56005859375,3122.8701171875,3295.469970703125,3122.8701171875,0.056647944909113,0.1411663001440812,-0.0523748828088391,28.15999984741211,25.65999984741211,45.40999984741211,25.65999984741211,14.5600004196167,25.65999984741211,-0.0887784095719641,-0.4349262291645998,0.762362576091713,-0.090551,1,2,0.0037700000405311,31.066666666666666,29.0,7,28.89999176140927
64,2020-06-03 00:00:00,Warner Music Group ,WMG,Morgan Stanley/ Credit Suisse/ Goldman Sachs,25.0,27.0,30.12,0.2048,2.0,5.120000000000001,2,WMG,WMG,2020-06-03,2020,6,3,29.963367462158203,28.911680221557617,0.1985346984863281,0.1564672088623047,2955.449951171875,3122.8701171875,2736.56005859375,3122.8701171875,3295.469970703125,3122.8701171875,0.056647944909113,0.1411663001440812,-0.0523748828088391,28.15999984741211,25.65999984741211,45.40999984741211,25.65999984741211,14.5600004196167,25.65999984741211,-0.0887784095719641,-0.4349262291645998,0.762362576091713,-0.090551,1,2,0.0037700000405311,28.533333333333335,21.0,5,24.79304818079532
65,2020-06-04 00:00:00,ZoomInfo Technologies ,ZI,J.P. Morgan/ Morgan Stanley/ Barclays/ Credit Suisse/ BofA Securities/ Deutsche Bank Securities/ RBC Capital Markets/ UBS Investment Ban/ Wells Fargo Securities,21.0,40.0,34.0,0.6190476190476191,19.0,13.0,3,ZI,ZI,2020-06-04,2020,6,4,49.970001220703125,41.15999984741211,1.3795238676525297,0.95999999273391,2991.77001953125,3112.35009765625,2799.31005859375,3112.35009765625,3243.6298828125,3112.35009765625,0.0403039262168596,0.1118275691188555,-0.0404731088006932,28.01000022888184,25.809999465942383,41.97999954223633,25.809999465942383,18.229999542236328,25.809999465942383,-0.0785434039615242,-0.3851834266940668,0.4157981411982083,-0.06687,1,3,0.0040400001406669,33.6,10.0,7,32.89767686109679
66,2020-06-05 00:00:00,Applied Molecular Transport (AMTI),AMTI,BofA Securities/Jefferies/ SVB Leerink,14.0,26.0,17.98,0.2842857142857143,12.0,3.98,2,AMTI,AMTI,2020-06-05,2020,6,5,27.729999542236328,20.489999771118164,0.9807142530168806,0.4635714122227259,3036.1298828125,3193.929931640625,2797.800048828125,3193.929931640625,3276.239990234375,3193.929931640625,0.0519740771702257,0.1415862019798095,-0.0251233300488044,27.6200008392334,24.520000457763672,41.380001068115234,24.520000457763672,16.280000686645508,24.520000457763672,-0.1122375194524348,-0.4074432135126935,0.5061424707357316,-0.0431889999999999,0,4,0.0047600001096725,0.0,0.0,0,0.0
67,2020-06-05 00:00:00,ARYA Sciences Acquisition Corp II ,ARYBU,Jefferies/ Goldman Sachs,10.0,10.6,10.79,0.0789999999999999,0.5999999999999996,0.7899999999999991,1,ARYA Sciences Acquisition Corp II ,ARYBU,2020-06-05,2020,6,5,0.0,0.0,-1.0,-1.0,3036.1298828125,3193.929931640625,2797.800048828125,3193.929931640625,3276.239990234375,3193.929931640625,0.0519740771702257,0.1415862019798095,-0.0251233300488044,27.6200008392334,24.520000457763672,41.380001068115234,24.520000457763672,16.280000686645508,24.520000457763672,-0.1122375194524348,-0.4074432135126935,0.5061424707357316,-0.0431889999999999,1,4,0.0047600001096725,12.866666666666667,0.0,2,33.98080690765359
68,2020-06-05 00:00:00,Dada Nexus Limited ,DADA,Goldman Sachs (Asia)/ BofA Securities/ Jefferies,16.0,18.3,15.99,-0.0006249999999999,2.3000000000000007,-0.0099999999999997,2,DADA,DADA,2020-06-05,2020,6,5,16.75,27.32999992370605,0.046875,0.7081249952316284,3036.1298828125,3193.929931640625,2797.800048828125,3193.929931640625,3276.239990234375,3193.929931640625,0.0519740771702257,0.1415862019798095,-0.0251233300488044,27.6200008392334,24.520000457763672,41.380001068115234,24.520000457763672,16.280000686645508,24.520000457763672,-0.1122375194524348,-0.4074432135126935,0.5061424707357316,-0.0431889999999999,0,4,0.0047600001096725,0.0,0.0,0,0.0
69,2020-06-05 00:00:00,Legend Biotech ,LEGN,Morgan Stanley/ J.P. Morgan Securities/ Jefferies,23.0,37.0,37.0,0.6086956521739131,14.0,14.0,2,LEGN,LEGN,2020-06-05,2020,6,5,38.58000183105469,35.31999969482422,0.6773913839588994,0.5356521606445312,3036.1298828125,3193.929931640625,2797.800048828125,3193.929931640625,3276.239990234375,3193.929931640625,0.0519740771702257,0.1415862019798095,-0.0251233300488044,27.6200008392334,24.520000457763672,41.380001068115234,24.520000457763672,16.280000686645508,24.520000457763672,-0.1122375194524348,-0.4074432135126935,0.5061424707357316,-0.0431889999999999,1,4,0.0047600001096725,34.666666666666664,31.0,5,34.44388120379224
70,2020-06-05 00:00:00,Mountain Crest Acquisition ,MCACU,Chardan,10.0,10.05,10.04,0.0039999999999999,0.0500000000000007,0.0399999999999991,1,MCAE,MCAE,2020-06-05,2020,6,5,9.770000457763672,9.739999771118164,-0.0229999542236327,-0.0260000228881835,3036.1298828125,3193.929931640625,2797.800048828125,3193.929931640625,3276.239990234375,3193.929931640625,0.0519740771702257,0.1415862019798095,-0.0251233300488044,27.6200008392334,24.520000457763672,41.380001068115234,24.520000457763672,16.280000686645508,24.520000457763672,-0.1122375194524348,-0.4074432135126935,0.5061424707357316,-0.0431889999999999,0,4,0.0047600001096725,6.666666666666667,0.0,1,25.819888974716118
