,URL
RTLR,https://www.sec.gov/Archives/edgar/data/0001748773/000119312519154414/d753698ds1mef.htm
PAACU,https://www.sec.gov/Archives/edgar/data/0001764711/000126493119000070/paacs2a.htm
GIX.U,https://www.sec.gov/Archives/edgar/data/0001770141/000119312521282880/d184003ds1a.htm
GSX,https://www.sec.gov/Archives/edgar/data/0001768259/000119312519297003/d838719df1mef.htm
HYACU,https://www.sec.gov/Archives/edgar/data/0001819253/000119312521050985/d944856ds1a.htm
RVLV,https://www.sec.gov/Archives/edgar/data/0001746618/000156459019021690/ck0001746618-s1a.htm
CRWD,https://www.sec.gov/Archives/edgar/data/0001535527/000104746919003508/a2238988zs-1a.htm
MWK,https://www.sec.gov/Archives/edgar/data/0001757715/000119312522086822/d332298ds1.htm
FVRR,https://www.sec.gov/Archives/edgar/data/0001762301/000110465920067230/tm2016766-7_f1mef.htm
CHWY,https://www.sec.gov/Archives/edgar/data/0001766502/000119312519172730/d764952ds1mef.htm
STOK,https://www.sec.gov/Archives/edgar/data/0001623526/000119312519175863/d675029ds1mef.htm
AKRO,https://www.sec.gov/Archives/edgar/data/0001744659/000110465920081820/tm2019874d6_s1.htm
BCEL,https://www.sec.gov/Archives/edgar/data/0001532346/000141057819000304/a2238932zs-1a.htm
GO,https://www.sec.gov/Archives/edgar/data/0001771515/000119312520115512/d820909ds1mef.htm
PSNL,https://www.sec.gov/Archives/edgar/data/0001527753/000119312519176756/d747621ds1mef.htm
PRVL,https://www.sec.gov/Archives/edgar/data/0001714798/000119312519168749/d673777ds1a.htm
WORK,https://www.sec.gov/Archives/edgar/data/0001764925/000162828019007428/slacks-1a3.htm
SMMCU,https://www.sec.gov/Archives/edgar/data/0001774155/000114036121022803/nt10025714x4_s1a.htm
BLK,Not found
LINX,https://www.sec.gov/Archives/edgar/data/0001770883/000095010321012509/dp155905_15f12b.htm
CMBM,https://www.sec.gov/Archives/edgar/data/0001738177/000119312519180770/d739719ds1a.htm
CCX.U,https://www.sec.gov/Archives/edgar/data/0001774675/000110465921097159/tm2121138-5_s1a.htm
BBIO,https://www.sec.gov/Archives/edgar/data/0001743881/000119312519183137/d767839ds1mef.htm
ADPT,https://www.sec.gov/Archives/edgar/data/0001478320/000119312520012051/d817291ds1a.htm
CHNG,https://www.sec.gov/Archives/edgar/data/0001756497/000119312519177674/d748301ds1a.htm
MORF,https://www.sec.gov/Archives/edgar/data/0001679363/000110465919037710/a19-7601_9s1mef.htm
KRTX,https://www.sec.gov/Archives/edgar/data/0001771917/000119312519294658/d724175ds1.htm
REAL,https://www.sec.gov/Archives/edgar/data/0001573221/000119312519180110/d720814ds1a.htm
PIC.U,https://www.sec.gov/Archives/edgar/data/0001772720/000119312521008304/d109366ds1.htm
SCPE.U,https://www.sec.gov/Archives/edgar/data/0001764301/000114036119012665/s002753x7_s1a.htm
THCAU,https://www.sec.gov/Archives/edgar/data/0001773087/000121390019012549/fs1mef2019_tuscanholdings2.htm
DOYU,https://www.sec.gov/Archives/edgar/data/0001762417/000104746919004144/a2239226zf-1a.htm
AMK,https://www.sec.gov/Archives/edgar/data/0001591587/000119312519191850/d658505ds1a.htm
CPAA.U,https://www.sec.gov/Archives/edgar/data/0001841137/000121390021039587/fs12021a1_conyerspark3.htm
FULC,https://www.sec.gov/Archives/edgar/data/0001680581/000119312520175588/d943990ds1.htm
GMAB,https://www.sec.gov/Archives/edgar/data/0001434265/000104746919004244/a2239296zf-1mef.htm
MIRM,https://www.sec.gov/Archives/edgar/data/0001759425/000119312520002291/d852789ds1.htm
OACB,https://www.sec.gov/Archives/edgar/data/0001820931/000119312520244598/d17037ds1a.htm
ORCC,Not found
PHR,https://www.sec.gov/Archives/edgar/data/0001412408/000119312519313064/d808131ds1mef.htm
AFYA,https://www.sec.gov/Archives/edgar/data/0001771007/000110465920012191/a20-3422_8f1mef.htm
IFS,https://www.sec.gov/Archives/edgar/data/0001615903/000119312519193646/d672861df1a.htm
MDLA,https://www.sec.gov/Archives/edgar/data/0001540184/000119312519196761/d774547ds1mef.htm
CSTL,https://www.sec.gov/Archives/edgar/data/0001447362/000114036120014644/nt10012655x6_s1mef.htm
FLLCU,https://www.sec.gov/Archives/edgar/data/0001771928/000121390019012976/fs12019a3_fellazoinc.htm
HCAT,https://www.sec.gov/Archives/edgar/data/0001636422/000162828019008875/healthcatalysts-1a2.htm
LVGO,https://www.sec.gov/Archives/edgar/data/0001639225/000119312519309287/d839857ds1.htm
PROS,https://www.sec.gov/Archives/edgar/data/0001634038/000114420419035229/tv525274-s1a.htm
NOVA,https://www.sec.gov/Archives/edgar/data/0001772695/000095012320006446/d875054ds1.htm
BHAT,https://www.sec.gov/Archives/edgar/data/0001759136/000173112221001077/e2857_f-1.htm
SWCH,https://www.sec.gov/Archives/edgar/data/0001710583/000119312517291962/d393780ds1a.htm
VIST,https://www.sec.gov/Archives/edgar/data/0001762506/000119312519202079/d668730df1a.htm
WSG,https://www.sec.gov/Archives/edgar/data/0001771279/000104746919004395/a2239356zf-1a.htm
NFINU,https://www.sec.gov/Archives/edgar/data/0001776903/000121390019013219/fs12019a1_netfinacquisition.htm
BORR,https://www.sec.gov/Archives/edgar/data/0001715497/000114036119013533/nt10000709x12_f1a.htm
DT,https://www.sec.gov/Archives/edgar/data/0001773383/000162828020008863/dynatracesx1mefjune20.htm
KRUS,https://www.sec.gov/Archives/edgar/data/0001772177/000119312519206784/d616772ds1a.htm
SNDL,https://www.sec.gov/Archives/edgar/data/0001766600/000119312520193964/d854003df1.htm
ORSNU,https://www.sec.gov/Archives/edgar/data/0001770251/000121390019012834/fs12019a2_orisunacquisition.htm
AMTD,https://www.sec.gov/Archives/edgar/data/0001769731/000104746919004454/a2239355zf-1a.htm
INMD,https://www.sec.gov/Archives/edgar/data/0001742692/000114420419037456/tv526095-f1a.htm
SSPKU,https://www.sec.gov/Archives/edgar/data/0001779474/000114036121040114/forms1.htm
THBRU,https://www.sec.gov/Archives/edgar/data/0001769318/000121390019013885/fs12019a1_thunderbridgeii.htm
JFU,https://www.sec.gov/Archives/edgar/data/0001619544/000110465922004005/jfu-20220113xf1a.htm
CFB,https://www.sec.gov/Archives/edgar/data/0001458412/000114036119014163/s002626x12_s1a.htm
NPAB,https://www.sec.gov/Archives/edgar/data/0001837929/000156459021054690/npacii-s1mef.htm
TXG,https://www.sec.gov/Archives/edgar/data/0001770787/000119312520243380/d75966ds1mef.htm
SDC,https://www.sec.gov/Archives/edgar/data/0001775625/000104746919005062/a2239587zs-1a.htm
NET,https://www.sec.gov/Archives/edgar/data/0001477333/000119312519242455/d735023ds1a.htm
EXPCU,https://www.sec.gov/Archives/edgar/data/0001779128/000110465921074243/tm2116603-1_s1.htm
STSA,https://www.sec.gov/Archives/edgar/data/0001692830/000119312519244191/d798440ds1mef.htm
SWTX,https://www.sec.gov/Archives/edgar/data/0001773427/000114420419044320/tv528771-s1a.htm
APXTU,https://www.sec.gov/Archives/edgar/data/0001777921/000119312521236945/d195647ds1a.htm
NVST,https://www.sec.gov/Archives/edgar/data/0001757073/000175707319000016/envistas-1a2prospectus.htm
IGMS,https://www.sec.gov/Archives/edgar/data/0001496323/000119312519246170/d741228ds1a.htm
DDOG,https://www.sec.gov/Archives/edgar/data/0001561550/000119312519246194/d745413ds1a.htm
XGN,https://www.sec.gov/Archives/edgar/data/0001274737/000119312519248504/d807171ds1mef.htm
PING,https://www.sec.gov/Archives/edgar/data/0001679826/000104746920004046/a2242050zs-1mef.htm
OPRT,https://www.sec.gov/Archives/edgar/data/0001538716/000119312519245313/d692259ds1a.htm
PTON,https://www.sec.gov/Archives/edgar/data/0001639825/000119312519254052/d738839ds1a.htm
APRE,https://www.sec.gov/Archives/edgar/data/0001781983/000110465919052781/a19-12476_11s1mef.htm
FREQ,https://www.sec.gov/Archives/edgar/data/0001703647/000119312520234689/d51627ds1.htm
VIE,https://www.sec.gov/Archives/edgar/data/0001734517/000119312520150799/d900017ds1.htm
BNTX,https://www.sec.gov/Archives/edgar/data/0001776985/000119312520197867/d10879df1a.htm
HBT,https://www.sec.gov/Archives/edgar/data/0000775215/000104746919005534/a2239768zs-1a.htm
VIR,https://www.sec.gov/Archives/edgar/data/0001706431/000119312520189005/d40526ds1mef.htm
BRBR,https://www.sec.gov/Archives/edgar/data/0001772016/000119312519268690/d821233ds1mef.htm
GLEO.U,https://www.sec.gov/Archives/edgar/data/0001784851/000110465921128529/tm2129181-4_s1a.htm
LATNU,https://www.sec.gov/Archives/edgar/data/0001766146/000121390019019988/fs12019a1_unionacquisition2.htm
BRP,https://www.sec.gov/Archives/edgar/data/0001781755/000119312520175557/d937990ds1.htm
AIH,https://www.sec.gov/Archives/edgar/data/0001757143/000104746919005846/a2239875zf-1a.htm
CABA,https://www.sec.gov/Archives/edgar/data/0001759138/000119312519273939/d686907ds1mef.htm
HAPP,https://www.sec.gov/Archives/edgar/data/0001751876/000121390019011636/ff12019a8_happinessbiotech.htm
PHAT,https://www.sec.gov/Archives/edgar/data/0001783183/000119312519273732/d824272ds1mef.htm
PGNY,https://www.sec.gov/Archives/edgar/data/0001551306/000104746919005727/a2239825zs-1a.htm
TFFP,https://www.sec.gov/Archives/edgar/data/0001733413/000121390020025714/ea126574-s1_tffpharma.htm
DAO,https://www.sec.gov/Archives/edgar/data/0001781753/000119312519269895/d771710df1a.htm
OYST,https://www.sec.gov/Archives/edgar/data/0001720725/000119312520143095/d861497ds1mef.htm
RAPT,https://www.sec.gov/Archives/edgar/data/0001673772/000119312520027092/d851342ds1mef.htm
DUO,https://www.sec.gov/Archives/edgar/data/0001750593/000119312519279822/d731171df1a.htm
FSRX,https://www.sec.gov/Archives/edgar/data/0001834336/000121390021010165/ea135938-s1mef_finservacq2.htm
SFTW.U,https://www.sec.gov/Archives/edgar/data/0001753539/000119312521351427/d136472ds1a.htm
MCMJU,https://www.sec.gov/Archives/edgar/data/0001785592/000121390019021948/fs1mef2019_meridamerger1.htm
QK,https://www.sec.gov/Archives/edgar/data/0001769256/000119312519281875/d715092df1a.htm
CNTG,https://www.sec.gov/Archives/edgar/data/0001757097/000104746920004012/a2242021zf-1.htm
GRTX,https://www.sec.gov/Archives/edgar/data/0001563577/000119312519275478/d692555ds1a.htm
DFNSU,https://www.sec.gov/Archives/edgar/data/0001777946/000119312522072140/d312730ds1.htm
SI,https://www.sec.gov/Archives/edgar/data/0001312109/000119312519275425/d568616ds1a.htm
KRKR,https://www.sec.gov/Archives/edgar/data/0001779476/000104746919006131/a2240025zf-1a.htm
CNSP,https://www.sec.gov/Archives/edgar/data/0001729427/000168316820004411/cns_s1a1.htm
MOHO,https://www.sec.gov/Archives/edgar/data/0001763197/000119312519286804/d637426df1a.htm
JIH.U,https://www.sec.gov/Archives/edgar/data/0001787791/000119312519285380/d799906ds1a.htm
SRACU,https://www.sec.gov/Archives/edgar/data/0001781162/000121390021046508/fs12021_momentusinc.htm
TELA,https://www.sec.gov/Archives/edgar/data/0001561921/000110465920076043/tm2022524-3_s1.htm
ETNB,https://www.sec.gov/Archives/edgar/data/0001785173/000119312520245305/d23969ds1.htm
YAYO,https://www.sec.gov/Archives/edgar/data/0001691077/000149315221031270/forms-1a.htm
GRNVU,https://www.sec.gov/Archives/edgar/data/0001788841/000107997321001061/helbiz_s1-102021.htm
AMPL,Not found
SAQNU,https://www.sec.gov/Archives/edgar/data/0001776909/000121390021005771/fs12021_curiositystreaminc.htm
CAN,https://www.sec.gov/Archives/edgar/data/0001780652/000119312519296267/d773846df1a.htm
SITM,https://www.sec.gov/Archives/edgar/data/0001451809/000119312520164681/d898318ds1.htm
PINE,https://www.sec.gov/Archives/edgar/data/0001786117/000119312519295577/d793798ds11a.htm
CHPM,https://www.sec.gov/Archives/edgar/data/0001785041/000114036119021133/nt10004133x12_s1mef.htm
PTACU,https://www.sec.gov/Archives/edgar/data/0001784535/000121390021004674/fs12021a1_porchgroup.htm
ALUS.U,https://www.sec.gov/Archives/edgar/data/0001781115/000121390019024659/fs1mef2019_alussaenergy.htm
LMPX,https://www.sec.gov/Archives/edgar/data/0001731727/000121390020002633/fs12020_lmpautomotive.htm
LIVB,Not found
XP,https://www.sec.gov/Archives/edgar/data/0001787425/000119312520308672/d92446df1mef.htm
BILL,https://www.sec.gov/Archives/edgar/data/0001786352/000119312520165879/d940547ds1mef.htm
EH,https://www.sec.gov/Archives/edgar/data/0001759783/000119312519308779/d515413df1a.htm
CIICU,https://www.sec.gov/Archives/edgar/data/0001789760/000121390019025582/fs12019a2_ciigmerger.htm
HCCOU,https://www.sec.gov/Archives/edgar/data/0001791091/000121390021039835/fs12021_soctelemedinc.htm
OCFT,https://www.sec.gov/Archives/edgar/data/0001780531/000104746920004570/a2242268zf-1mef.htm
SPT,https://www.sec.gov/Archives/edgar/data/0001517375/000162828020012343/sprout-sx1august.htm
INDO,https://www.sec.gov/Archives/edgar/data/0001757840/000149315222006410/formf-1.htm
MNPR,https://www.sec.gov/Archives/edgar/data/0001645469/000165495419013910/a06302019s-1a.htm
MKD,https://www.sec.gov/Archives/edgar/data/0001758736/000119312519320279/d634677df1a.htm
NEBUU,https://www.sec.gov/Archives/edgar/data/0001720353/000121390018000280/fs12018a3b_nebulaacq.htm
ILPT,https://www.sec.gov/Archives/edgar/data/0001717307/000110465918001676/a17-22444_9s11a.htm
LBRT,https://www.sec.gov/Archives/edgar/data/0001694028/000119312518009270/d523240ds1mef.htm
EAGLU,https://www.sec.gov/Archives/edgar/data/0001647088/000114420415054562/v420140_s1mef.htm
PAGS,https://www.sec.gov/Archives/edgar/data/0001712807/000119312518195673/d595912df1.htm
EYEN,https://www.sec.gov/Archives/edgar/data/0001682639/000114420418064275/tv507790-s1.htm
GTES,https://www.sec.gov/Archives/edgar/data/0001718512/000119312518013395/d432864ds1a.htm
GPAQU,https://www.sec.gov/Archives/edgar/data/0001708176/000121390021033368/ea142854-s1a1_halloffame.htm
MNLO,https://www.sec.gov/Archives/edgar/data/0001566044/000162828018000564/menlos-1mef.htm
ARMO,https://www.sec.gov/Archives/edgar/data/0001693664/000119312518020170/d530075ds1mef.htm
AGS,https://www.sec.gov/Archives/edgar/data/0001593548/000119312518014322/d499581ds1a.htm
TORC,https://www.sec.gov/Archives/edgar/data/0001720580/000119312518010514/d475892ds1a.htm
SLDB,https://www.sec.gov/Archives/edgar/data/0001707502/000119312518020181/d404258ds1mef.htm
MTECU,https://www.sec.gov/Archives/edgar/data/0001719893/000161577418000483/s108757_s1a.htm
OSS,https://www.sec.gov/Archives/edgar/data/0001394056/000119312518022796/d447171ds1a.htm
CAAP,https://www.sec.gov/Archives/edgar/data/0001717393/000114420418002799/tv483630-f1a.htm
HUD,https://www.sec.gov/Archives/edgar/data/0001714368/000095010320024127/dp142837_15f12b.htm
SLGL,https://www.sec.gov/Archives/edgar/data/0001684693/000114420418004431/tv483839-f1a.htm
FTSI,https://www.sec.gov/Archives/edgar/data/0001529463/000095010320024627/dp143247_s1.htm
CCTS,Not found
EOLS,https://www.sec.gov/Archives/edgar/data/0001570562/000157056218000078/evoluss-1.htm
HMI,https://www.sec.gov/Archives/edgar/data/0001720446/000119312518032084/d410987df1a.htm
MUDS,https://www.sec.gov/Archives/edgar/data/0001820727/000110465920132974/tm2037910d1_s1mef.htm
VCTR,https://www.sec.gov/Archives/edgar/data/0001570827/000104746918000638/a2234473zs-1a.htm
CDLX,https://www.sec.gov/Archives/edgar/data/0001666071/000119312518022400/d338035ds1a.htm
QES,https://www.sec.gov/Archives/edgar/data/0001704235/000119312518355148/d667683ds1.htm
LHC,https://www.sec.gov/Archives/edgar/data/0001824153/000119312521002661/d13915ds1a.htm
MOTS,https://www.sec.gov/Archives/edgar/data/0001686850/000121390020032331/ea127852-s1_motusgihold.htm
DFBHU,https://www.sec.gov/Archives/edgar/data/0001725255/000110465920084970/tm2024693-1_s1.htm
FAMI,https://www.sec.gov/Archives/edgar/data/0001701261/000110465921056756/tm2114557d1_f1mef.htm
LTN.U,https://www.sec.gov/Archives/edgar/data/0001725206/000120677418000546/union3379231-s1a.htm
BTAI,https://www.sec.gov/Archives/edgar/data/0001720893/000104746918001269/a2234728zs-1a.htm
BWB,https://www.sec.gov/Archives/edgar/data/0001341317/000104746918001430/a2234585zs-1a.htm
OPESU,https://www.sec.gov/Archives/edgar/data/0001723580/000119312521153967/d763337ds1a.htm
RCUS,https://www.sec.gov/Archives/edgar/data/0001724521/000119312518082751/d548480ds1mef.htm
AIHS,https://www.sec.gov/Archives/edgar/data/0001711012/000157104918000177/tv488429-s1a.htm
TIBRU,https://www.sec.gov/Archives/edgar/data/0001662253/000114036118012467/s001980x7_s1a.htm
ZS,https://www.sec.gov/Archives/edgar/data/0001713683/000119312518080170/d400527ds1a.htm
DNJR,https://www.sec.gov/Archives/edgar/data/0001710350/000121390021021206/ea139003-f1a1_bitdigital.htm
DBX,https://www.sec.gov/Archives/edgar/data/0001467623/000119312518089786/d553522ds1a.htm
STG,https://www.sec.gov/Archives/edgar/data/0001723935/000119312518088563/d494072df1a.htm
GHG,https://www.sec.gov/Archives/edgar/data/0001724755/000119312518094979/d482491df1a.htm
BILI,https://www.sec.gov/Archives/edgar/data/0001723690/000104746918002141/a2235051zf-1a.htm
FIXX,https://www.sec.gov/Archives/edgar/data/0001661998/000119312518096873/d503245ds1a.htm
ONE,https://www.sec.gov/Archives/edgar/data/0001722380/000104746918002135/a2234948zf-1a.htm
GNPX,https://www.sec.gov/Archives/edgar/data/0001595248/000143774920011012/gnpx20200514_s1a.htm
IQ,https://www.sec.gov/Archives/edgar/data/0001722608/000119312518095002/d487167df1a.htm
UMRX,https://www.sec.gov/Archives/edgar/data/0001622229/000119312518086716/d416842ds1a.htm
ZUO,https://www.sec.gov/Archives/edgar/data/0001423774/000119312518114618/d561778ds1mef.htm
PACQU,https://www.sec.gov/Archives/edgar/data/0001726293/000119312518115839/d576214ds1mef.htm
EAF,https://www.sec.gov/Archives/edgar/data/0000931148/000104746919000874/a2237872zs-1.htm
SURF,https://www.sec.gov/Archives/edgar/data/0001718108/000119312518121127/d570869ds1mef.htm
LEVL,https://www.sec.gov/Archives/edgar/data/0001412707/000110465918025402/a18-2775_9s1mef.htm
PVTL,https://www.sec.gov/Archives/edgar/data/0001574135/000104746918002922/a2235357zs-1a.htm
CDAY,https://www.sec.gov/Archives/edgar/data/0001725057/000119312519079864/d714686ds1mef.htm
LASR,https://www.sec.gov/Archives/edgar/data/0001124796/000104746918005928/a2236603zs-1.htm
DOCU,https://www.sec.gov/Archives/edgar/data/0001261333/000119312518270936/d614105ds1.htm
GSHD,Not found
SMAR,https://www.sec.gov/Archives/edgar/data/0001366561/000162828018004916/smartsheets-1a2.htm
PRT,https://www.sec.gov/Archives/edgar/data/0001724009/000104746918003043/a2235413zs-1a.htm
INSP,https://www.sec.gov/Archives/edgar/data/0001609550/000104746918007469/a2237225zs-1.htm
UBX,https://www.sec.gov/Archives/edgar/data/0001463361/000119312518125773/d535851ds1a.htm
CBLK,https://www.sec.gov/Archives/edgar/data/0001366527/000104746918003408/a2235562zs-1a.htm
ROAD,https://www.sec.gov/Archives/edgar/data/0001718227/000119312518150622/d169660ds1a.htm
STXB,https://www.sec.gov/Archives/edgar/data/0001499453/000119312518151536/d581613ds1mef.htm
EVLO,https://www.sec.gov/Archives/edgar/data/0001694665/000119312518140612/d568134ds1a.htm
OBNK,https://www.sec.gov/Archives/edgar/data/0001516912/000162828018005901/obnks1a3.htm
EQH,https://www.sec.gov/Archives/edgar/data/0001333986/000119312519078299/d699397ds1.htm
